=== PAIRWISE INFERENCE RESULTS (>1.0%) ===
Model: XGBoost
Total Level Pairs Found: 3130

L_11545 <-> Q_11541 | XGBoost: 83.4%
  Features: Energy_Similarity=0.83, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11670 <-> Q_11670 | XGBoost: 74.5%
  Features: Energy_Similarity=1.00, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11490 <-> Q_11486 | XGBoost: 74.5%
  Features: Energy_Similarity=0.68, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11435 <-> Q_11434 | XGBoost: 73.8%
  Features: Energy_Similarity=0.99, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11545 <-> Q_11544 | XGBoost: 73.8%
  Features: Energy_Similarity=0.99, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11545 <-> Q_11546 | XGBoost: 73.8%
  Features: Energy_Similarity=0.99, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11670 <-> Q_11669 | XGBoost: 73.8%
  Features: Energy_Similarity=0.99, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11637 <-> Q_11639 | XGBoost: 71.8%
  Features: Energy_Similarity=0.95, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11619 <-> Q_11622 | XGBoost: 69.4%
  Features: Energy_Similarity=0.90, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11637 <-> Q_11634 | XGBoost: 69.4%
  Features: Energy_Similarity=0.90, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11867 <-> Q_11870 | XGBoost: 69.4%
  Features: Energy_Similarity=0.90, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11506 <-> Q_11502 | XGBoost: 59.7%
  Features: Energy_Similarity=0.80, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11444 <-> Q_11440 | XGBoost: 55.7%
  Features: Energy_Similarity=0.73, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11506 <-> Q_11502 | XGBoost: 55.7%
  Features: Energy_Similarity=0.72, Spin_Similarity=0.80, Parity_Similarity=0.80, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11619 <-> Q_11614 | XGBoost: 55.7%
  Features: Energy_Similarity=0.74, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11637 <-> Q_11632 | XGBoost: 55.7%
  Features: Energy_Similarity=0.74, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11712 <-> Q_11717 | XGBoost: 55.7%
  Features: Energy_Similarity=0.74, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11790 <-> Q_11785 | XGBoost: 55.7%
  Features: Energy_Similarity=0.74, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11444 <-> Q_11448 | XGBoost: 51.1%
  Features: Energy_Similarity=0.67, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11545 <-> Q_11551 | XGBoost: 51.1%
  Features: Energy_Similarity=0.65, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11712 <-> Q_11706 | XGBoost: 51.1%
  Features: Energy_Similarity=0.65, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11790 <-> Q_11796 | XGBoost: 51.1%
  Features: Energy_Similarity=0.65, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11435 <-> Q_11430 | XGBoost: 45.3%
  Features: Energy_Similarity=0.59, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11619 <-> Q_11626 | XGBoost: 38.6%
  Features: Energy_Similarity=0.56, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11751 <-> Q_11744 | XGBoost: 38.6%
